,tweet,directed,original_score,roberta_pred,final_roberta_pred
7370,"Verizon IPhone at #SXSW = 5 bars, baby.  Suck on that, AT&amp;T!",iPhone,2.0,0,0
7371,Awesome iPhone cases for @mention here at #sxsw!,iPhone,2.0,2,2
7372,Awesome iPhone charging lockers at the registrant's lounge  #sxsw {link},iPhone,2.0,2,2
7373,Getting iPhone juiced by the #Sonos team at #sxsw next to Apple store in Austin gotta love it {link},iPhone,2.0,2,2
7374,Wow. My iPhone just dropped off the side of the Iron Cactus balcony AND THE SCREEN DIDN'T SHATTER! Amazing. #SXSW #fb,iPhone,2.0,2,2
7394,"Damn!  Apple knows how to do it like no other:  Before It Even Begins, Apple WinsеКSXSW {link} via @mention #SXSW",Apple,2.0,2,2
7399,Smart. Apple opening pop-up in Austin for #SXSW {link}  Hope they stock up on extra battery chargers.  thx @mention,Apple,2.0,2,2
7400,smart! Apple opens a pop-up store in Austin so people in for #SXSW can get new iPads. bit.ly/i41H53 (via @mention @mention,Apple,2.0,2,2
7401,"About #Apple pop up store in #Austin for #sxsw.  When you can get peeps to line up at a store before it is finished, you have Brand Power.",Apple,2.0,2,2
7405,Ooooo #Apple rumored to be opening a temporary store at #SXSW {link},Apple,2.0,1,1
7407,"#tech #Apple saves #SXSW, set to open pop-up store: Despite having two other Austin, Texas, locations,... {link} #technology",Apple,2.0,2,2
7408,"Smart! Apple sets up 5,000-square-foot temporary store at #SXSW to sell new iPads, test potential traffic {link} $AAPL",Apple,2.0,2,2
7410,At the Apple Store downtown. Apple should really keep this store open permanently. Convience and location. #sxsw,Apple,2.0,2,2
7411,"At the Apple store that they literally built in just for the #SXSW conference!  @mention Apple Store, SXSW {link} #photo",Apple,2.0,2,2
7416,Pop-up Apple store in Austin for 2 weeks during #sxsw - during time iPad2 ships. Great timing! {link},Apple,2.0,2,2
7417,Pop-up Apple Store seems to be out of pop-up iPad2s. #SXSW,Apple,0.0,1,1
7418,Pop-up Apple store still has a line around the block #sxsw,Apple,2.0,2,2
7420,"So the Apple store is a huge success already! Methinks the Live Music Capitol could use one fulltime, eh? #nudgenudge #appleATXdt #SXSW",Apple,2.0,2,2
7424,"Sweet, Apple's opening a pop-up shop in the Scarbrough Building on Congress for the iPad 2 - {link} /via @mention #sxsw",Apple,2.0,2,2
7429,An Apple pop-up store at #SXSW?  There goes my impulse control. j.mp/i41H53,Apple,2.0,1,1
7435,New blog post: ipad2 giveaway: {link} #actors #diet #sxsw,iPad,2.0,1,1
7442,Smart. #Apple creates pop-up store at #SXSW to peddle the iPad 2. - The #iPad 2 Takes Over SXSW [VIDEO] {link},iPad,2.0,2,2
7444,Clearly Apple has another daylight savings time bug with the iPhone 4 alarm. Also need to remember to fix my room's clocks. Whoops. #SXSW,iPhone,0.0,0,0
7445,"Nice... Apple made a lots of sells, I am sure! - RT @mention Apple Popup Store at #SXSW {link}",Apple,2.0,2,2
7446,"{link}  Apple opens up a Temp store #SXSW just because both the events start on the same day, good work Apple !",Apple,2.0,2,2
7447,Add the Apple Pop-up Shop to your #SXSW @mention To-Do list -&gt; {link},Apple,2.0,1,1
7448,Why the Apple pop-up shop at #SxSW sucks: {link},Apple,0.0,0,0
7451,pop up #apple store at #sxsw = pure genius.  international crowd will stock up before they go home..,Apple,2.0,2,2
7453,Ughhh...Apple Store Austin at the Domain rain out of 3G iPads in first 25 minutes right before I got in #iPad2 #SXSW,Apple,0.0,1,1
7455,I think apple us winning #sxsw. Just a sea of silver white and glass,Apple,2.0,2,2
7456,"Cunning Apple, keeping the #iPad2 popup store open late next to #sxsw parties for impulsive late night purchases. No regrets here...",Apple,2.0,2,2
7457,I &lt;3 Apple! RT @mention Apple opened a pop-up store in Austin so nerds in town for #SXSW can get new iPads {link},iPad,2.0,2,2
7460,All LBS apps on my iPhone think I am in Orlando :)) ! I guess I have 2 check in at Disney vs #SXSW :)),iPad or iPhone App,0.0,2,2
7462,I'm so happy this exist! Going to try and do the whole #sxsw trip w/o a laptop. iPhone &amp; iPad only.  {link},iPhone,2.0,2,2
7463,Updated NPR Music iPhone app has song info for All Songs 24/7 &amp; live video streaming just in time for #SXSW {link},iPad or iPhone App,2.0,1,1
7465,Attended preso on living simply #100tc at #sxswi #sxsw and felt a bit guilty taking notes on a new #iPad,iPad,0.0,0,1
7466,@mention Prob going to hit the temp Apple Store they are setting up near #SxSW...nice of Apple to do that: {link},Apple,2.0,2,2
7482,"Native apps for iPad, etc., now have their own accessibility design guidelines. WCAG still applies. #POURSite #SXSW",iPad or iPhone App,1.0,2,2
7496,#sxsw peeps who want an iPad2: {link}  Brilliant.  Real?,iPad,2.0,2,2
7501,At the popup apple store at #sxsw. Line is all the way down the block.  {link},Apple,1.0,1,1
7503,@mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,2.0,0,0
7504,"@mention Putting an pop up apple store at #sxsw is so smart, talk about understanding your demo's needs!",Apple,2.0,2,2
7507,Apple is quarter of the music industry and 70% of all digital sales #touchingstories #tbwasxsw #sxsw,Apple,2.0,2,2
7508,"Come by Aquent Booth 1413 at #SXSW to learn about internetonlinewebsite.com, meet us &amp; enter to win an iPad 2!",iPad,2.0,2,2
7512,Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,iPad,2.0,2,2
7516,Apple...&quot;the classiest fascist company in America&quot; Kara Swisher #sxsw,Apple,0.0,0,1
7519,"Get it for #sxsw , folks. It's #prettycool #chevysxsw RT @mention Update for iPhone Retrollect users is available. Now with more awesome!",iPad or iPhone App,2.0,2,2
7521,Follow our #SXSW coverage at {link} on mobile at {link} or with our iPhone app http://bit.ly/guardianapp,iPad or iPhone App,1.0,1,1
7526,I've never been surrounded by so many #iPhone users! I keep think it's my phone that's ringing! #sxsw,iPhone,2.0,2,1
7527,[SoftLayer Blog] SoftLayer #SxSW Server Challenge - Video - {link} ‰дБ Have you tried it yet? An iPad 2 could be yours!,iPad,2.0,2,2
7528,"Is twitter broken? Or is it my iPad. Can't follow the SXSW hash right now. Wow, that might be my nerdiest tweet yet. #tmsxsw #SXSW.",iPad,0.0,0,0
7532,"Okay, fair enough lining up for new tech, but not at the cost of #sxsw... It is so much better than a new iPad... {link}",iPad,0.0,2,2
7537,"I'll never forget this March 2011 weekend: Japan earthquake, iPad 2 and my first South by Southwest #SxSW. Memolane that y'all!",iPad,2.0,2,2
7538,Hipster or hobo? Only way to tell is the iPhone. #sxsw,iPhone,2.0,1,1
7539,It's clear I will never be cool at #SXSW because I am without an iPad. And I'm generally not cool. Doubly handicapped,iPad,2.0,0,0
7540,"Headed for iPad Design Headaches (2 Tablets, Call in the Morning) #SXSW {link}",iPad,0.0,1,1
7541,Design for iPad is like a design 101 class. Will someone give a talk and assume that we didn't all ditch our previous experience #sxsw,Other Apple product or service,0.0,1,1
7548,#sxsw #csr reporting: Janecek: Microsoft gives $ to charity. Apple gives nothing. Everyone in room has iPhone. What drives that decision?,Apple,0.0,1,1
7551,Days later there's still a line out the door at the #SXSW apple store for the iPad2.  {link},iPad,2.0,1,1
7552,I can hear those ipad 2 nutters ipading away even now. Such is life in the techno hipster Mecca. #SXSW,iPad,0.0,0,1
7553,Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,iPad,2.0,1,1
7554,wow! major win for you! ‰ЫП@mention traded the Xoom I won at the JS party for the iPad 2 @mention won #sxsw #winwin #winning #tigerblood‰Ыќ,iPad,2.0,2,2
7555,"&quot;O frabjous day ! Callooh ! Callay !‰Ы_[Baaah!?]&quot;‰ЫУLewis
 Carroll ‰чИ crowd swarms for iPad 2 launch {link} via @mention #SXSW",iPad,2.0,1,1
7566,How frustrating is it that Zeldman autocorrects to Zelda on the iPhone? #jzsxsw #sxsw,iPhone,0.0,0,0
7601,"Dear Lanyrd -- you're site is awesome to use for #sxsw, but i wish you had an iphone app!",iPad or iPhone App,2.0,2,2
7604,apple store #sxsw line is moving at the front. these fruit basket imacs better be worth it!,Apple,2.0,2,2
7614,"Apple store coming 2 Austin for SXSW.   RT: &quot;@mention Before It Even Begins, Apple Wins #SXSW {link} on @mention",Apple,2.0,2,2
7620,‰ЫПFoursquare for bands&quot; just in time for #SXSW {link},iPad or iPhone App,2.0,1,1
7624,Apple Store has had a line down the block all week long at #sxsw amazing,Apple,2.0,2,2
7628,Apple Store is buzzing: {link} - RT @mention Speaking of #sxsw: how about that #apple store on 6th and congress? Would...,Apple,2.0,2,2
7629,&quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,Apple,0.0,1,1
7631,"Apple store peeps come running, high-fiving all in line. Open any sec? Enuf for all us chumps? #SXSW #ipad2 {link}",Apple,2.0,2,1
7633,#papasangre producers new audio experience iPhone awesomeness #nightjar looks (or rather sounds) amazing. #sxsw,iPhone,2.0,2,2
7637,"Papa Sangre, an immersive audio game for IPhone, is free today. Highly recommended. #PapaSangre #SxSW",iPad or iPhone App,2.0,2,2
7639,"I was there. It was nuts. RT @mention iPad 2 in hand, awesome dude gave me cutsies on a 3 hour line. #austin #apple #sxsw #winning",iPad,2.0,2,2
7645,people already lining up on the #sxsw #apple store at 6th and Congress. Festival promises to be much more attracting than that!,Apple,2.0,2,2
7646,#sxflip breaking(?) iPhone version of Flipboard is ther next product #sxsw yay!,iPad or iPhone App,2.0,2,2
7647,@mention really disappointed with the iPad app - lots of error messages have to switch to tweet deck for the rest of #sxsw,iPad or iPhone App,0.0,0,0
7658,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link}  #sxsw #ipad2,Apple,1.0,2,2
7659,Score a free imo tshirt outside the SXSW Apple store today at 2:15 PM &amp; check out imo's app for the iPad 2  {link} #sxsw #ipad2,iPad or iPhone App,2.0,2,2
7663,Farmers prefer Balckberries over iPhones and Andriod devices. More durable? Anti-Apple feelings?  #mobilefarm #sxsw,iPhone,0.0,1,1
7664,#iPad therefore I am.  What is the line like at the #Apple Store near #SXSW in Austin?  send pics!,iPad,2.0,2,2
7667,Horrible repressed memories of the Apple spinning beach ball coming back at the #progressbar talk. #sxsw,Apple,0.0,0,0
7671,@mention Respectfully disagree about the iphone. Battery life is a problem and it isn't as ubiquitous as it seems. #project314 #sxsw,iPhone,0.0,0,0
7674,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,Apple,2.0,2,2
7675,"adaptive retail -- apple to open pop-up shop at #sxsw. skillfully done, cupertino: {link}",Apple,2.0,2,2
7677,"#sxsw   Tried 2 days with iPAD, w/o MacBook Pro.  the experiment is over. I heart a real keyboard.",iPad,0.0,2,2
7689,Even security guards in Austin enjoy iPad time. #SXSW (cc @mention {link},iPad,2.0,2,2
7694,Social marketing experts at #SXSW: Everyone has to face facts &amp; admit that Apple again showed everyone how marketing is done. #CNET,Apple,2.0,2,2
7696,Thanks girl! RT @mention Congrats to @mention on winning the last @mention #iPad case for her boyfriend aw :) #SXSW #cbatsxsw,Other Apple product or service,2.0,2,2
7698,"On the Early #nerdbird to #SXSW - get @mention iPhone app. Share photos of airport people. Like people of Wal-Mart, but at airports!",iPad or iPhone App,2.0,1,2
7708,iPad 2 turned into giant camera looks plain stupid #sxsw,iPad,0.0,0,0
7719,#SXSW impromptu Apple store line is about 2 blocks long!  {link},Apple,2.0,2,2
7725,Playing around with the @mention #iPhone #app.  It's awesome.  Will be using it a lot at #SXSW,iPad or iPhone App,2.0,2,2
7726,Why is #GroupMe not available in Canada for iPhone users? #SXSW - Would love to check it out.,iPad or iPhone App,0.0,2,2
7731,Happily drowning in a sea of apple macs and monster energy drink #SXSW,Other Apple product or service,2.0,2,2
7732,Got my morphie iphone case in time for #SXSW! Good news =  &gt;power  + &lt;anxiety. Bad news = barely fits in my hand.,Other Apple product or service,2.0,2,2
7735,"After hours in the #sxsw popup #apple store, a lone security guard enjoys the #ipad2 {link}",iPad,1.0,2,2
7737,#SXSW goers want to sell your iPad so you can buy a new one? Give me a shout. #iPad,iPad,2.0,2,2
7739,iPhone version of flipboard hopefully out this summer #sxflip #sxsw,iPad or iPhone App,2.0,2,2
7742,"On the first day of #SXSW, the #iPad2 launch stole a lot of the thunder. {link}",iPad,2.0,1,1
7745,@mention RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},iPad,2.0,2,2
7747,@mention RT @mention Confirmed! Apple store 2 week popup in Austin for #SXSW Now with picture!  {link} {link},Apple,2.0,2,2
7761,#BooYah! RT @mention @mention Just synced my #iPad2 and full of Apple joy #SXSW ;),iPad,2.0,2,2
7762,#BooYah! RT @mention &lt;---- Guess who won an iPad at the #unsix tweetup? Thanks to @mention &amp; @mention #sxsw #happydance,iPad,2.0,2,2
7766,Awesome! RT @mention Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},Apple,2.0,2,2
7769,Awesome! RT @mention Heading to Austin for #SXSW? The Austin LP guide for #iPhone is free for a limited time {link},iPad or iPhone App,2.0,2,2
7775,Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,iPad,2.0,2,2
7776,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,iPad,2.0,2,2
7777,Or Droid RT @mention Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ?  #sxsw,iPhone,0.0,0,0
7780,So cool! RT @mention Updated NPR Music iPhone app song info 4 All Songs 24/7 &amp; live video streaming in time 4 #SXSW {link},iPad or iPhone App,2.0,2,2
7784,Sweet :) RT @mention Bday pressie for myself: iPhone 4. @mention got a matching one. Now we can fit in with hipsters #sxsw this wkd ;),iPhone,2.0,2,2
7789,Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,iPhone,2.0,2,2
7809,Will I survive #SXSW will only 1.6 gigs of space left on my iPhone? We shall see.,iPhone,0.0,1,1
7810,A #browserwars panel without Apple is like a #sxsw without parties.,Apple,2.0,1,1
7814,"#blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",iPhone,2.0,0,0
7818,Guess everyone wanted to design ipad apps for their mom #sxsw,iPad or iPhone App,0.0,1,1
7821,Check this @mention RT @mention 10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},Apple,2.0,1,2
7823,Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,iPad or iPhone App,2.0,2,2
7837,#Apple has a temporary retail store at #SXSW - sweet! #iPad2,Apple,2.0,2,2
7840,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",Apple,2.0,2,2
7841,No way. Is Apple really manhandling #sxsw like that? RT @mention Smartphone breakdown at #sxsw (unoffic‰Ы_ (cont) {link},Apple,2.0,0,0
7847,iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,iPad,2.0,2,2
7848,"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",iPad or iPhone App,2.0,2,2
7850,Most press coverage I've had in my life? Standing in the Apple line... #sxsw,Apple,2.0,1,1
7851,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,iPhone,0.0,0,0
7852,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,Apple,2.0,2,2
7862,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",iPad,2.0,2,2
7864,iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,iPad,2.0,1,1
7868,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,iPhone,0.0,1,1
7869,iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as #SXSW. {link},iPhone,0.0,0,1
7873,#SXSW Gets Its Own Apple Store -  {link},Apple,2.0,1,1
7881,"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",Apple,2.0,2,2
7883,This makes missing #SXSW hurt more. ‰ЫП@mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},iPad,2.0,0,0
7890,#iPad goes on sale Friday -- same day #SXSW starts. Wonder how many SXSW attendees will spend Friday AM standing in line. #gsdm,iPad,1.0,1,1
7891,iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,Apple,2.0,0,0
7892,Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,iPad,2.0,1,1
7894,"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...",iPad or iPhone App,2.0,2,2
7900,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},iPad,2.0,1,1
7908,"So, here's the latest game I worked on for iPhone/iPod - {link} - Hobo with a Shotgun! Made w/@mention #sxsw @mention",iPad or iPhone App,2.0,2,2
7914,"Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW - &quot;Give me liberty and/or a free #sxswpass - please RT",iPad,2.0,2,2
7916,Apple gets to the core of #SXSW with it's pop up experiential shops #XM #Events {link},Apple,2.0,2,2
7919,"Austin has two Apple Stores, actually. RT @mention @mention Brian - Austin doesn't have an Apple store but they built a pop up one for #SXSW",Apple,1.0,2,2
7922,Apple puts up a pop up store for #SXSW folks - awesome marketing {link} now where their audience is....,Apple,2.0,2,2
7924,Two thumbs up for #Popplet. Nice mind mapping app for the ipad and great for taking notes at #sxsw.,iPad or iPhone App,2.0,2,2
7925,Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},iPad,2.0,2,1
7933,"Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",iPad or iPhone App,2.0,2,2
7940,hey tweeps! {link} -- a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW,iPad or iPhone App,2.0,1,1
7941,hey tweeps! a web industry party calendar u can put on ur iphone or ical &amp; keep track of what's goin on at #SXSW {link},iPad or iPhone App,2.0,1,1
7944,So jealous! RT @mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!,Apple,2.0,2,2
7956,"@mention saw a dude taking pictures with an iPad 2. Not gonna lie, it was seta amazing to see a &quot;camera&quot; w/ a screen that size. #sxsw",iPad,2.0,2,2
7963,"@mention Saw you awesome educational iPhone music app tunehopper.  Good
Luck. #sxsw",iPad or iPhone App,2.0,2,2
7971,Anyone else headed to Austin for #SXSW for the popup-store launch by Apple of the #iPad2 THIS Friday? Gonna miss @mention this year.,Apple,2.0,1,1
7976,Anyone else with an iPhone getting the &quot;could not activate cellular data network&quot; error message? Is this a warning of #sxsw things to come?,iPhone,0.0,0,0
7977,"No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",Apple,2.0,2,2
7980,Even the security guard at the popup apple store in Austin loves the new iPad #sxsw  {link},iPad,2.0,2,2
7981,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,iPad or iPhone App,2.0,2,2
7993,Great presentation on iPad Headaches. Great thinking on UX for the wundertablet. @mention #SXSW,iPad,2.0,2,2
7994,Great presentation: Touching Stories: Designing Digital Magazines for the iPad {link} #sxsw,iPad,2.0,2,2
8010,Wow. You should see the line to buy iPad 2 @mention #sxsw,iPad,2.0,2,2
8011,@mention Should: if you didn't get iPad 1. Shouldn't: iPad2 3G 64GB + cover + $100 = MacBook Air. #SXSW,iPad,0.0,1,1
8014,‰ЫПThe classiest fascist company in existence‰Ыќ - Kara Swisher #sxsw #apple,Apple,0.0,0,1
8022,Great session by @mention on iPad design. Good UI insights. #tapworthy #HISXSW #SXSW,iPad,2.0,2,2
8030,Forget disneyland... the apple pop-up store in austin is the happiest place on earth #SXSW,Apple,2.0,2,2
8036,Great preso on ipad design by @mention I learned some stuff I can actually use now! #tapworthy #sxsw,iPad,2.0,2,2
8037,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,Apple,2.0,2,2
8042,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},iPad or iPhone App,2.0,2,2
8045,New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} by @mention #app,iPad or iPhone App,1.0,2,2
8051,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,iPad,2.0,2,2
8054,"haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw",iPad or iPhone App,2.0,2,2
8055,Just saw someone take a picture with an iPad 2 for the first time. Looks as ridiculous as you'd expect. #sxsw #sightings,iPad,0.0,0,0
8057,"Every person I see with a ipad looks crazy ,looks like they have a 80's cell phone in their hand  #sxsw",iPad,0.0,0,0
8070,"Both Foursquare and Twitter launched slick new iPhone apps this week, conveniently in time for tech fest #SXSW {link} ^RF",iPad or iPhone App,2.0,2,2
8072,What a dissapointment!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont‰Ы_,iPad or iPhone App,0.0,1,1
8078,&quot;Foosspotting&quot; Ap for iPhone looks pretty good.  There are some food guides for #SXSW that will be useful later.,iPad or iPhone App,2.0,2,2
8082,In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,iPad,2.0,2,2
8086,"Photo: Just installed the #SXSW iPhone app, which is really nice! {link}",iPad or iPhone App,2.0,2,2
8090,"Video: cast of characters,  standing in line in Austin during #SXSW buying an #IPad 2 - {link}",iPad,2.0,1,1
8093,"If you just think of all the people who have a stroke each year, your website needs to be iPad ready now. #POURsite #SXSW",iPad,2.0,1,1
8095,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,Apple,2.0,2,2
8096,"#SXSW: Mistakes Made Building @mention for iPhone (Plus, How to See Its Source Code!) {link}",iPhone,0.0,1,1
8098,"#SXSW: Mistakes Made Building Netflix for iPhone (Plus, How to See Its Source Code!) {link} via @mention",iPad or iPhone App,0.0,1,1
8106,"Opened yesterday. Line too long to wait in just to look. #SXSW #sxswi @mention Apple Store, SXSW {link}",Apple,0.0,1,1
8107,At the vestibule of the temp-apple store (20 min wait) for iPad2 AT&amp;T 64g -- they've replenished the supply! #sxsw,iPad,2.0,2,2
8125,About to surprise a customer waiting in line at the Apple store in Austin for the #iPad 2 with an @mention ! #SXSW #cbatsxsw,iPad,2.0,2,2
8130,is at #sxsw celebrating the Beauty of the Web at the #IE9 launch and giving away a free iPad2 to one lucky... {link},iPad,2.0,2,2
8132,Great #sxsw ipad app from @mention {link},iPad or iPhone App,2.0,2,2
8135,Apple #sxsw pop-store has iPads again. 16gb wifi and 64gb wifi &amp; wifi/ 3G.,iPad,2.0,2,2
8139,"OH at #sxsw. Oh, that's just an iPad 1, I thought he was #winning.",iPad,2.0,1,2
8147,Yet the #SXSW #iPad Pop-up store was flawless. RT @mention Apple iPad 2 Launch: Poor Planning On Apple‰ЫЄs Part {link},Apple,0.0,2,2
8148,#iPad2: #SXSW attendees queue at #Apple's pop-up #store for #iPad2 - Telegraph {link} via @mention,iPad,2.0,2,2
8155,Yo this #SXSW iPhone app is illa-def! Go!,iPad or iPhone App,2.0,2,2
8161,Survive #SXSW with @mention Live Music App for iPhone and Android {link},iPad or iPhone App,2.0,1,1
8162,"&quot;At SXSW, Apple schools the marketing experts&quot; {link} #sxsw",Apple,2.0,2,2
8163,Only at #SxSW: &quot;My iPhone will tell me. You know what that means? #winning&quot; - @mention,iPhone,2.0,2,2
8172,"ha, wow RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link}",Apple,2.0,2,2
8179,"Me too! RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat",iPad,1.0,1,1
8180,Me too. RT @mention Love it. #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,2.0,2,2
8189,Woohoo! RT @mention @mention #hollergram app is killing it at #sxsw {link},iPad or iPhone App,2.0,2,2
8190,"Woohoo! RT @mention Details for the iPad 2 giveaway coming tonight, RT this! #SXSW #sxswi",iPad,2.0,2,2
8191,Woohoo! RT @mention The Go Game launches do-it-yourself iPhone scavenger hunts {link} (via @mention see you at #SXSW,iPad or iPhone App,2.0,2,2
8193,If u're at #sxsw don't u have cooler things to do? RT @mention 10:30 AM line at Apple pop-up store. It opens at 5 PM. #sxsw {link},Apple,1.0,2,2
8198,Spotted at #SXSW: Man in need of an iPad (2?) ‰ЫТ {link} #sxswi,iPad,2.0,1,1
8211,"Some great app interface examples - moma, target, flipboard, CNN, NBA courtside @mention iPad interfaces session #sxsw",iPad or iPhone App,2.0,2,2
8213,new job at Apple? ‰ЫП@mention Met the team that set up the #sxsw Apple store - set up whole place from nothing in 3 days. Great work!‰Ыќ,Apple,2.0,2,2
8217,You cannot be #winning at #SXSW without getting the new iPad. Just ask @mention #itwillbemine {link},iPad,2.0,2,2
8220,"deviantART buys 3 iPad 2's in Austin, tests Muro drawing, it's super fast!! #deviantART #SXSW {link}",iPad,2.0,2,2
8221,Won a gift certificate to Apple at the Nonprofit Meetup! Hooray for nonprofits and Apple! #sxsw #iPad2time,Apple,2.0,2,2
8228,Funny that even CNN is saying to stay clear of Austin Apple store on Friday (iPad 2 launch) cuz of #sxsw. {link},Apple,1.0,1,1
8231,Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),iPad or iPhone App,2.0,2,2
8233,My biggest frustration with #SXSW so far is no one looks where they're going because glued to iPhone.,iPhone,0.0,0,0
8241,If I don't have my iPhone back by #SXSW idk what I'll do..follow the masses I guess..,iPhone,2.0,0,0
8242,#sxsw just helped @mention charge her iPhone with my NewTrent IMP1000 battery pack. I love this thing! #unpaid #endorsement,iPhone,2.0,2,2
8243,"Happy that I won an iPad 2 at #drupalcon, but wishing I had it in hand. Should I buy one and return it? #firstworldproblems #sxsw",iPad,2.0,2,2
8244,Sitting at ihop drooling over the @mention iPhone app. it does everything I would want it to. Awesome! #sxsw,iPad or iPhone App,2.0,2,2
8256,In my next life I'm coming back as an iPad 2. Women can't keep their hands off this thing. #SXSW,iPad,2.0,1,1
8260,Very smart move by Apple. A pop-up store during #SXSW (iPad 2's come out at 5pm tomorrow): {link},Apple,2.0,2,2
8262,Off to get my badge. Then to find food and drink. Then figure out why my @mention iPhone is NOT roaming at #sxsw. Then unpack. Priorities,iPhone,0.0,0,1
8263,I just got my custome iphone 4 case from @mention #sxsw - the artwork is my favorite blackbook piece by @mention  {link},iPhone,2.0,2,2
8264,The advent of accessible ebooks [on the iPad] will be viewed by future generations as a landmark for the blind #sxsw #poursite,iPad,2.0,2,2
8267,Very smart of them. &quot;Apple set to open popup shop in core of SXSW action&quot; - {link} #sxsw #apple,Apple,2.0,2,2
8269,"First, get Papa Sangre on the iPhone. Their panel was amazing and the game is totally awesome. #sxsw #sxswi",iPad or iPhone App,2.0,2,2
8274,Free Smart Recorder for this weekend only {link} via @mention #iphone #ipad #sxsw,iPhone,2.0,2,2
8280,Got a text that @mention hit the reddit front page. From Moonshine I signed up for a data plan and checked it via my iPad. #sxsw #nerds,iPad,2.0,1,1
8282,In line at the #apple #SXSW pop up store in Austin. Hot and sunny? Apple employees just delivered Smart Water to line. #wow 1 hr to go...,Apple,2.0,2,2
8284,In line at the Apple pop up store at #sxsw. Squeal. {link},Apple,2.0,2,2
8285,In line at the Apple store - about to loose my iPad virginity.  #sxsw #iPad2,iPad,2.0,2,2
